time,heart,breath,gsr,date
886031,3991,1574,4095,2019-03-11_13:10:19.006000
886131,4007,1570,4095,2019-03-11_13:10:19.075000
886231,3995,1569,4095,2019-03-11_13:10:19.208000
886331,3991,1569,4095,2019-03-11_13:10:19.370000
886431,3995,1570,4095,2019-03-11_13:10:19.586000
886531,4003,1571,4095,2019-03-11_13:10:19.711000
886631,3991,1569,4095,2019-03-11_13:10:19.894000
886731,3975,1567,4095,2019-03-11_13:10:19.962000
886831,4007,1571,4095,2019-03-11_13:10:20.132000
886931,3991,1568,4095,2019-03-11_13:10:20.216000
887031,3995,1568,4095,2019-03-11_13:10:20.329000
887131,3987,1569,4095,2019-03-11_13:10:20.620000
887231,3997,1569,4095,2019-03-11_13:10:20.830000
887331,3997,1572,4095,2019-03-11_13:10:20.896000
887431,3999,1565,4095,2019-03-11_13:10:20.975000
887531,3991,1574,4095,2019-03-11_13:10:21.050000
887631,3991,1584,4095,2019-03-11_13:10:21.155000
887731,3995,1568,4095,2019-03-11_13:10:21.212000
887831,3999,1571,4095,2019-03-11_13:10:21.523000
887931,3991,1569,4095,2019-03-11_13:10:21.683000
888031,3991,1571,4095,2019-03-11_13:10:21.819000
888131,3995,1574,4095,2019-03-11_13:10:21.950000
888231,3995,1573,4095,2019-03-11_13:10:22.062000
888331,3999,1575,4095,2019-03-11_13:10:22.127000
888431,3990,1563,4095,2019-03-11_13:10:22.263000
888531,3991,1569,4095,2019-03-11_13:10:22.356000
888631,3991,1573,4095,2019-03-11_13:10:22.437000
888731,3995,1573,4095,2019-03-11_13:10:22.557000
888831,3999,1573,4095,2019-03-11_13:10:22.716000
888931,3985,1570,4095,2019-03-11_13:10:22.791000
889031,3999,1571,4095,2019-03-11_13:10:22.878000
889131,3991,1572,4095,2019-03-11_13:10:23.047000
889231,3989,1568,4095,2019-03-11_13:10:23.139000
889331,3995,1571,4095,2019-03-11_13:10:23.206000
889431,3999,1567,4095,2019-03-11_13:10:23.333000
889531,3995,1627,4095,2019-03-11_13:10:23.502000
889631,3991,1555,4095,2019-03-11_13:10:23.622000
889731,3995,1568,4095,2019-03-11_13:10:23.688000
889831,3999,1568,4095,2019-03-11_13:10:23.782000
889931,3999,1567,4095,2019-03-11_13:10:23.855000
890031,3987,1565,4095,2019-03-11_13:10:24.002000
890131,3995,1566,4095,2019-03-11_13:10:24.221000
890231,3987,1569,4095,2019-03-11_13:10:24.327000
890331,3997,1570,4095,2019-03-11_13:10:24.476000
890431,3999,1568,4095,2019-03-11_13:10:24.650000
890531,3997,1562,4095,2019-03-11_13:10:24.820000
890631,3991,1571,4095,2019-03-11_13:10:24.911000
890731,3999,1570,4095,2019-03-11_13:10:25.012000
890831,3997,1568,4095,2019-03-11_13:10:25.083000
890931,3991,1566,4095,2019-03-11_13:10:25.155000
891031,3991,1568,4095,2019-03-11_13:10:25.327000
891131,3991,1565,4095,2019-03-11_13:10:25.560000
891231,3999,1567,4095,2019-03-11_13:10:25.685000
891331,3987,1568,4095,2019-03-11_13:10:25.804000
891431,3999,1573,4095,2019-03-11_13:10:25.908000
891531,3999,1597,4095,2019-03-11_13:10:25.976000
891631,3995,1576,4095,2019-03-11_13:10:26.100000
891731,3999,1567,4095,2019-03-11_13:10:26.166000
891831,3997,1569,4095,2019-03-11_13:10:26.243000
891931,3999,1567,4095,2019-03-11_13:10:26.369000
892031,3991,1565,4095,2019-03-11_13:10:26.562000
892131,3991,1583,4095,2019-03-11_13:10:26.640000
892231,3995,1573,4095,2019-03-11_13:10:26.745000
892331,3999,1568,4095,2019-03-11_13:10:26.832000
892431,3999,1570,4095,2019-03-11_13:10:26.905000
892531,3991,1567,4095,2019-03-11_13:10:26.966000
892631,3991,1567,4095,2019-03-11_13:10:27.143000
892731,3987,1569,4095,2019-03-11_13:10:27.323000
892831,3995,1569,4095,2019-03-11_13:10:27.469000
892931,3991,1566,4095,2019-03-11_13:10:27.644000
893031,3991,1568,4095,2019-03-11_13:10:27.703000
893131,3991,1573,4095,2019-03-11_13:10:27.789000
893231,3991,1569,4095,2019-03-11_13:10:27.919000
893331,3995,1567,4095,2019-03-11_13:10:27.998000
893431,3998,1570,4095,2019-03-11_13:10:28.121000
893531,3995,1565,4095,2019-03-11_13:10:28.254000
893631,3987,1569,4095,2019-03-11_13:10:28.388000
893731,3995,1570,4095,2019-03-11_13:10:28.500000
893831,3990,1567,4095,2019-03-11_13:10:28.562000
893931,3991,1569,4095,2019-03-11_13:10:28.695000
894031,3995,1567,4095,2019-03-11_13:10:28.758000
894131,3990,1575,4095,2019-03-11_13:10:28.821000
894231,3995,1569,4095,2019-03-11_13:10:28.943000
894331,3995,1574,4095,2019-03-11_13:10:29.106000
894431,3989,1568,4095,2019-03-11_13:10:29.185000
894531,3999,1567,4095,2019-03-11_13:10:29.280000
894631,3999,1568,4095,2019-03-11_13:10:29.381000
894731,3999,1563,4095,2019-03-11_13:10:29.483000
894831,3994,1565,4095,2019-03-11_13:10:29.606000
894931,3999,1575,4095,2019-03-11_13:10:29.698000
895031,3994,1570,4095,2019-03-11_13:10:29.797000
895131,3995,1568,4095,2019-03-11_13:10:29.936000
895231,3991,1569,4095,2019-03-11_13:10:30.118000
895331,3999,1566,4095,2019-03-11_13:10:30.241000
895431,3993,1571,4095,2019-03-11_13:10:30.311000
895531,3999,1574,4095,2019-03-11_13:10:30.405000
895631,3995,1567,4095,2019-03-11_13:10:30.471000
895731,3987,1566,4095,2019-03-11_13:10:30.543000
895831,3991,1569,4095,2019-03-11_13:10:30.714000
895931,3997,1565,4095,2019-03-11_13:10:30.931000
896031,3991,1568,4095,2019-03-11_13:10:31.026000
896131,3991,1575,4095,2019-03-11_13:10:31.138000
896231,3999,1571,4095,2019-03-11_13:10:31.310000
896331,3999,1568,4095,2019-03-11_13:10:31.397000
896431,3991,1568,4095,2019-03-11_13:10:31.622000
896531,3987,1566,4095,2019-03-11_13:10:31.691000
896631,3995,1569,4095,2019-03-11_13:10:31.839000
896731,3952,1569,4095,2019-03-11_13:10:31.978000
896831,3995,1575,4095,2019-03-11_13:10:32.136000
896931,3983,1569,4095,2019-03-11_13:10:32.268000
897031,3995,1568,4095,2019-03-11_13:10:32.340000
897131,3991,1578,4095,2019-03-11_13:10:32.477000
897231,3995,1569,4095,2019-03-11_13:10:32.551000
897331,3991,1570,4095,2019-03-11_13:10:32.607000
897431,3990,1568,4095,2019-03-11_13:10:32.810000
897531,3995,1574,4095,2019-03-11_13:10:32.994000
897631,3999,1579,4095,2019-03-11_13:10:33.137000
897731,3998,1571,4095,2019-03-11_13:10:33.252000
897831,3991,1579,4095,2019-03-11_13:10:33.328000
897931,3991,1566,4095,2019-03-11_13:10:33.392000
898031,3999,1568,4095,2019-03-11_13:10:33.516000
898131,3997,1568,4095,2019-03-11_13:10:33.599000
898231,3995,1573,4095,2019-03-11_13:10:33.673000
898331,3987,1535,4095,2019-03-11_13:10:33.798000
898431,3999,1570,4095,2019-03-11_13:10:33.955000
898531,3998,1573,4095,2019-03-11_13:10:34.044000
898631,3999,1566,4095,2019-03-11_13:10:34.140000
898731,4031,1566,4095,2019-03-11_13:10:34.280000
898831,3998,1568,4095,2019-03-11_13:10:34.386000
898931,3991,1568,4095,2019-03-11_13:10:34.449000
899031,3991,1563,4095,2019-03-11_13:10:34.669000
899131,3995,1570,4095,2019-03-11_13:10:34.836000
899231,3991,1570,4095,2019-03-11_13:10:34.985000
899331,3991,1568,4095,2019-03-11_13:10:35.063000
899431,3995,1566,4095,2019-03-11_13:10:35.141000
899531,3987,1571,4095,2019-03-11_13:10:35.210000
899631,3995,1570,4095,2019-03-11_13:10:35.375000
899731,3995,1577,4095,2019-03-11_13:10:35.462000
899831,3991,1569,4095,2019-03-11_13:10:35.533000
899931,3989,1568,4095,2019-03-11_13:10:35.656000
900031,3995,1567,4095,2019-03-11_13:10:35.794000
900131,3999,1571,4095,2019-03-11_13:10:35.937000
900231,3999,1570,4095,2019-03-11_13:10:36.019000
900331,3983,1568,4095,2019-03-11_13:10:36.159000
900431,3999,1566,4095,2019-03-11_13:10:36.235000
900531,3987,1568,4095,2019-03-11_13:10:36.305000
900631,3994,1565,4095,2019-03-11_13:10:36.415000
900731,3963,1566,4095,2019-03-11_13:10:36.688000
900831,4007,1571,4095,2019-03-11_13:10:36.816000
900931,3991,1573,4095,2019-03-11_13:10:36.883000
901031,3995,1565,4095,2019-03-11_13:10:36.962000
901131,3991,1567,4095,2019-03-11_13:10:37.029000
901231,3999,1568,4095,2019-03-11_13:10:37.148000
901331,3997,1561,4095,2019-03-11_13:10:37.236000
901431,3984,1568,4095,2019-03-11_13:10:37.332000
901531,3997,1563,4095,2019-03-11_13:10:37.461000
901631,3999,1571,4095,2019-03-11_13:10:37.584000
901731,3989,1567,4095,2019-03-11_13:10:37.652000
901831,3991,1576,4095,2019-03-11_13:10:37.773000
901931,3991,1575,4095,2019-03-11_13:10:37.865000
902031,3989,1579,4095,2019-03-11_13:10:37.936000
902131,3987,1574,4095,2019-03-11_13:10:37.998000
902231,3991,1565,4095,2019-03-11_13:10:38.120000
902331,3999,1568,4095,2019-03-11_13:10:38.265000
902431,3995,1572,4095,2019-03-11_13:10:38.413000
902531,3997,1571,4095,2019-03-11_13:10:38.480000
902631,3995,1574,4095,2019-03-11_13:10:38.650000
902731,3985,1571,4095,2019-03-11_13:10:38.748000
902831,3963,1577,4095,2019-03-11_13:10:38.978000
902931,3997,1583,4095,2019-03-11_13:10:39.128000
903031,3999,1574,4095,2019-03-11_13:10:39.217000
903131,3991,1571,4095,2019-03-11_13:10:39.345000
903231,3995,1580,4095,2019-03-11_13:10:39.467000
903331,3991,1575,4095,2019-03-11_13:10:39.540000
903431,3995,1572,4095,2019-03-11_13:10:39.651000
903531,3995,1594,4095,2019-03-11_13:10:39.776000
903631,3999,1573,4095,2019-03-11_13:10:39.860000
903731,3991,1568,4095,2019-03-11_13:10:39.922000
903831,3998,1574,4095,2019-03-11_13:10:40.071000
903931,3990,1570,4095,2019-03-11_13:10:40.231000
904031,3995,1575,4095,2019-03-11_13:10:40.532000
904131,3991,1568,4095,2019-03-11_13:10:40.588000
904231,3999,1580,4095,2019-03-11_13:10:40.650000
904331,3999,1573,4095,2019-03-11_13:10:40.729000
904431,3983,1578,4095,2019-03-11_13:10:40.863000
904531,3995,1570,4095,2019-03-11_13:10:41.009000
904631,3999,1584,4095,2019-03-11_13:10:41.089000
904731,3983,1575,4095,2019-03-11_13:10:41.264000
904831,3995,1583,4095,2019-03-11_13:10:41.450000
904931,3991,1578,4095,2019-03-11_13:10:41.559000
905031,3991,1574,4095,2019-03-11_13:10:41.642000
905131,3997,1574,4095,2019-03-11_13:10:41.705000
905231,3995,1577,4095,2019-03-11_13:10:41.769000
905331,3989,1593,4095,2019-03-11_13:10:41.837000
905431,3999,1611,4095,2019-03-11_13:10:41.999000
905531,3991,1558,4095,2019-03-11_13:10:42.151000
905631,3999,1535,4095,2019-03-11_13:10:42.278000
905731,3993,1567,4095,2019-03-11_13:10:42.338000
905831,3998,1584,4095,2019-03-11_13:10:42.406000
905931,3995,1574,4095,2019-03-11_13:10:42.483000
906031,3989,1592,4095,2019-03-11_13:10:42.732000
906131,3991,1555,4095,2019-03-11_13:10:42.829000
906231,3991,1575,4095,2019-03-11_13:10:42.927000
906331,3987,1573,4095,2019-03-11_13:10:43.080000
906431,3985,1574,4095,2019-03-11_13:10:43.231000
906531,3991,1579,4095,2019-03-11_13:10:43.315000
906631,3983,1579,4095,2019-03-11_13:10:43.398000
906731,3987,1569,4095,2019-03-11_13:10:43.491000
906831,3991,1570,4095,2019-03-11_13:10:43.569000
906931,3991,1572,4095,2019-03-11_13:10:43.631000
907031,3994,1579,4095,2019-03-11_13:10:43.735000
907131,3987,1577,4095,2019-03-11_13:10:43.884000
907231,3991,1577,4095,2019-03-11_13:10:44.120000
907331,3989,1574,4095,2019-03-11_13:10:44.187000
907431,3991,1573,4095,2019-03-11_13:10:44.316000
907531,3998,1583,4095,2019-03-11_13:10:44.402000
907631,3984,1577,4095,2019-03-11_13:10:44.519000
907731,3987,1570,4095,2019-03-11_13:10:44.658000
907831,3995,1575,4095,2019-03-11_13:10:44.740000
907931,3999,1573,4095,2019-03-11_13:10:44.862000
908031,3987,1568,4095,2019-03-11_13:10:45.000000
908131,3987,1570,4095,2019-03-11_13:10:45.082000
908231,3985,1568,4095,2019-03-11_13:10:45.139000
908331,3991,1571,4095,2019-03-11_13:10:45.277000
908431,3995,1569,4095,2019-03-11_13:10:45.355000
908531,3987,1564,4095,2019-03-11_13:10:45.426000
908631,3949,1573,4095,2019-03-11_13:10:45.525000
908731,3991,1572,4095,2019-03-11_13:10:45.696000
908831,3991,1572,4095,2019-03-11_13:10:45.776000
908931,3991,1565,4095,2019-03-11_13:10:45.841000
909031,3995,1579,4095,2019-03-11_13:10:45.905000
909131,3987,1572,4095,2019-03-11_13:10:45.975000
909231,3987,1576,4095,2019-03-11_13:10:46.114000
909331,3987,1574,4095,2019-03-11_13:10:46.187000
909431,3991,1568,4095,2019-03-11_13:10:46.280000
909531,3981,1572,4095,2019-03-11_13:10:46.406000
909631,3983,1581,4095,2019-03-11_13:10:46.562000
909731,3987,1574,4095,2019-03-11_13:10:46.630000
909831,3985,1573,4095,2019-03-11_13:10:46.687000
909931,3989,1577,4095,2019-03-11_13:10:46.863000
910031,3987,1578,4095,2019-03-11_13:10:46.931000
910131,3979,1574,4095,2019-03-11_13:10:47.027000
910231,3987,1577,4095,2019-03-11_13:10:47.216000
910331,3983,1554,4095,2019-03-11_13:10:47.346000
910431,3986,1574,4095,2019-03-11_13:10:47.468000
910531,3995,1573,4095,2019-03-11_13:10:47.542000
910631,4012,1571,4095,2019-03-11_13:10:47.637000
910731,3983,1573,4095,2019-03-11_13:10:47.707000
910831,3987,1572,4095,2019-03-11_13:10:47.805000
910931,3989,1570,4095,2019-03-11_13:10:47.902000
911031,3991,1577,4095,2019-03-11_13:10:48.069000
911131,3987,1570,4095,2019-03-11_13:10:48.273000
911231,3999,1569,4095,2019-03-11_13:10:48.412000
911331,3995,1571,4095,2019-03-11_13:10:48.504000
911431,3991,1574,4095,2019-03-11_13:10:48.626000
911531,3987,1575,4095,2019-03-11_13:10:48.768000
911631,3985,1574,4095,2019-03-11_13:10:48.908000
911731,3986,1577,4095,2019-03-11_13:10:48.985000
911831,3987,1573,4095,2019-03-11_13:10:49.174000
911931,3991,1574,4095,2019-03-11_13:10:49.328000
912031,3989,1581,4095,2019-03-11_13:10:49.396000
912131,3985,1568,4095,2019-03-11_13:10:49.452000
912231,3995,1575,4095,2019-03-11_13:10:49.572000
912331,3987,1573,4095,2019-03-11_13:10:49.638000
912431,3987,1576,4095,2019-03-11_13:10:49.790000
912531,3991,1572,4095,2019-03-11_13:10:49.854000
912631,3965,1574,4095,2019-03-11_13:10:49.964000
912731,3991,1558,4095,2019-03-11_13:10:50.121000
912831,3984,1577,4095,2019-03-11_13:10:50.272000
912931,3991,1578,4095,2019-03-11_13:10:50.343000
913031,3985,1581,4095,2019-03-11_13:10:50.415000
913131,3995,1578,4095,2019-03-11_13:10:50.592000
913231,3991,1571,4095,2019-03-11_13:10:50.656000
913331,3985,1573,4095,2019-03-11_13:10:50.726000
913431,3987,1579,4095,2019-03-11_13:10:50.892000
913531,3991,1569,4095,2019-03-11_13:10:51.037000
913631,3985,1578,4095,2019-03-11_13:10:51.190000
913731,3991,1575,4095,2019-03-11_13:10:51.271000
913831,3990,1581,4095,2019-03-11_13:10:51.347000
913931,4015,1578,4095,2019-03-11_13:10:51.422000
914031,3991,1574,4095,2019-03-11_13:10:51.581000
914131,3985,1569,4095,2019-03-11_13:10:51.656000
914231,3987,1580,4095,2019-03-11_13:10:51.763000
914331,3991,1573,4095,2019-03-11_13:10:51.908000
914431,3995,1577,4095,2019-03-11_13:10:52.083000
914531,3995,1579,4095,2019-03-11_13:10:52.181000
914631,3951,1573,4095,2019-03-11_13:10:52.270000
914731,3989,1574,4095,2019-03-11_13:10:52.380000
914831,3997,1573,4095,2019-03-11_13:10:52.495000
914931,3999,1575,4095,2019-03-11_13:10:52.581000
915031,3985,1568,4095,2019-03-11_13:10:52.729000
915131,3987,1574,4095,2019-03-11_13:10:52.958000
915231,3987,1573,4095,2019-03-11_13:10:53.231000
915331,3991,1571,4095,2019-03-11_13:10:53.382000
915431,3991,1562,4095,2019-03-11_13:10:53.554000
915531,3995,1579,4095,2019-03-11_13:10:53.689000
915631,3991,1584,4095,2019-03-11_13:10:53.870000
915731,3991,1581,4095,2019-03-11_13:10:53.953000
915831,3995,1577,4095,2019-03-11_13:10:54.057000
915931,3986,1571,4095,2019-03-11_13:10:54.162000
916031,3981,1574,4095,2019-03-11_13:10:54.347000
916131,3991,1573,4095,2019-03-11_13:10:54.569000
916231,3989,1578,4095,2019-03-11_13:10:54.721000
916331,3991,1579,4095,2019-03-11_13:10:54.890000
916431,3989,1578,4095,2019-03-11_13:10:54.966000
916531,4031,1579,4095,2019-03-11_13:10:55.021000
916631,3952,1575,4095,2019-03-11_13:10:55.198000
916731,3989,1579,4095,2019-03-11_13:10:55.435000
916831,3987,1579,4095,2019-03-11_13:10:55.613000
916931,3995,1577,4095,2019-03-11_13:10:55.776000
917031,3985,1578,4095,2019-03-11_13:10:55.927000
917131,3991,1577,4095,2019-03-11_13:10:55.994000
917231,3989,1581,4095,2019-03-11_13:10:56.235000
917331,3989,1562,4095,2019-03-11_13:10:56.339000
917431,3986,1535,4095,2019-03-11_13:10:56.574000
917531,3987,1578,4095,2019-03-11_13:10:56.747000
917631,3991,1571,4095,2019-03-11_13:10:57.022000
917731,3990,1574,4095,2019-03-11_13:10:57.110000
917831,3989,1572,4095,2019-03-11_13:10:57.250000
917931,3987,1579,4095,2019-03-11_13:10:57.388000
918031,3987,1575,4095,2019-03-11_13:10:57.567000
918131,3993,1573,4095,2019-03-11_13:10:57.669000
918231,3991,1574,4095,2019-03-11_13:10:57.875000
918331,3986,1577,4095,2019-03-11_13:10:58.173000
918431,3984,1573,4095,2019-03-11_13:10:58.319000
918531,3975,1578,4095,2019-03-11_13:10:58.392000
918631,3991,1575,4095,2019-03-11_13:10:58.494000
918731,3989,1571,4095,2019-03-11_13:10:58.683000
918831,3999,1570,4095,2019-03-11_13:10:58.906000
918931,3999,1577,4095,2019-03-11_13:10:59.086000
919031,3991,1572,4095,2019-03-11_13:10:59.179000
919131,3991,1575,4095,2019-03-11_13:10:59.313000
919231,3999,1575,4095,2019-03-11_13:10:59.429000
919331,3991,1579,4095,2019-03-11_13:10:59.575000
919431,3989,1555,4095,2019-03-11_13:10:59.731000
919531,3991,1575,4095,2019-03-11_13:10:59.984000
919631,3983,1571,4095,2019-03-11_13:11:00.147000
919731,3997,1573,4095,2019-03-11_13:11:00.210000
919831,3983,1571,4095,2019-03-11_13:11:00.380000
919931,3991,1575,4095,2019-03-11_13:11:00.609000
920031,3987,1571,4095,2019-03-11_13:11:01.102000
920131,3991,1580,4095,2019-03-11_13:11:01.248000
920231,3987,1577,4095,2019-03-11_13:11:01.325000
920331,3987,1572,4095,2019-03-11_13:11:01.402000
920431,3989,1579,4095,2019-03-11_13:11:01.519000
920531,3987,1566,4095,2019-03-11_13:11:01.690000
920631,3991,1570,4095,2019-03-11_13:11:01.827000
920731,3989,1569,4095,2019-03-11_13:11:01.955000
920831,3987,1568,4095,2019-03-11_13:11:02.159000
920931,3995,1574,4095,2019-03-11_13:11:02.250000
921031,3991,1572,4095,2019-03-11_13:11:02.336000
921131,3991,1569,4095,2019-03-11_13:11:02.407000
921231,3986,1576,4095,2019-03-11_13:11:02.523000
921331,3991,1578,4095,2019-03-11_13:11:02.676000
921431,3987,1574,4095,2019-03-11_13:11:02.880000
921531,3999,1569,4095,2019-03-11_13:11:03.127000
921631,3991,1571,4095,2019-03-11_13:11:03.375000
921731,3947,1574,4095,2019-03-11_13:11:03.470000
921831,3989,1572,4095,2019-03-11_13:11:03.534000
921931,3995,1570,4095,2019-03-11_13:11:03.597000
922031,3991,1574,4095,2019-03-11_13:11:03.798000
922131,3995,1577,4095,2019-03-11_13:11:03.936000
922231,3999,1573,4095,2019-03-11_13:11:04.157000
922331,3991,1575,4095,2019-03-11_13:11:04.370000
922431,3987,1574,4095,2019-03-11_13:11:04.527000
922531,3991,1573,4095,2019-03-11_13:11:04.667000
922631,3987,1571,4095,2019-03-11_13:11:04.889000
922731,3999,1571,4095,2019-03-11_13:11:05.130000
922831,3995,1580,4095,2019-03-11_13:11:05.258000
922931,3987,1578,4095,2019-03-11_13:11:05.420000
923031,3995,1574,4095,2019-03-11_13:11:05.578000
923131,3987,1575,4095,2019-03-11_13:11:05.728000
923231,3991,1581,4095,2019-03-11_13:11:05.801000
923331,3989,1568,4095,2019-03-11_13:11:05.946000
923431,3991,1571,4095,2019-03-11_13:11:06.160000
923531,3991,1573,4095,2019-03-11_13:11:06.267000
923631,3994,1568,4095,2019-03-11_13:11:06.502000
923731,3997,1574,4095,2019-03-11_13:11:06.594000
923831,3987,1574,4095,2019-03-11_13:11:06.691000
923931,3991,1578,4095,2019-03-11_13:11:06.830000
924031,3987,1578,4095,2019-03-11_13:11:07.094000
924131,3989,1582,4095,2019-03-11_13:11:07.294000
924231,3991,1577,4095,2019-03-11_13:11:07.530000
924331,3989,1581,4095,2019-03-11_13:11:07.660000
924431,3987,1571,4095,2019-03-11_13:11:07.715000
924531,3997,1575,4095,2019-03-11_13:11:07.804000
924631,3987,1577,4095,2019-03-11_13:11:07.975000
924731,3987,1578,4095,2019-03-11_13:11:08.248000
924831,3985,1573,4095,2019-03-11_13:11:08.592000
924931,3991,1575,4095,2019-03-11_13:11:08.675000
925031,3987,1575,4095,2019-03-11_13:11:08.774000
925131,3989,1570,4095,2019-03-11_13:11:08.878000
925231,3987,1578,4095,2019-03-11_13:11:09.018000
925331,3987,1571,4095,2019-03-11_13:11:09.276000
925431,3987,1578,4095,2019-03-11_13:11:09.516000
925531,3990,1575,4095,2019-03-11_13:11:09.742000
925631,3998,1574,4095,2019-03-11_13:11:09.927000
925731,3987,1582,4095,2019-03-11_13:11:10.051000
925831,3991,1569,4095,2019-03-11_13:11:10.258000
925931,3995,1572,4095,2019-03-11_13:11:10.397000
926031,3985,1573,4095,2019-03-11_13:11:10.594000
926131,3983,1580,4095,2019-03-11_13:11:10.655000
926231,3995,1572,4095,2019-03-11_13:11:10.811000
926331,3983,1573,4095,2019-03-11_13:11:10.994000
926431,3927,1575,4095,2019-03-11_13:11:11.243000
926531,3995,1571,4095,2019-03-11_13:11:11.363000
926631,3995,1578,4095,2019-03-11_13:11:11.564000
926731,3988,1573,4095,2019-03-11_13:11:11.728000
926831,3987,1569,4095,2019-03-11_13:11:11.878000
926931,3999,1575,4095,2019-03-11_13:11:11.963000
927031,3989,1571,4095,2019-03-11_13:11:12.064000
927131,3987,1535,4095,2019-03-11_13:11:12.296000
927231,3985,1584,4095,2019-03-11_13:11:12.572000
927331,3991,1565,4095,2019-03-11_13:11:12.813000
927431,3991,1573,4095,2019-03-11_13:11:12.894000
927531,3991,1570,4095,2019-03-11_13:11:13.101000
927631,3995,1573,4095,2019-03-11_13:11:13.172000
927731,3985,1574,4095,2019-03-11_13:11:13.222000
927831,3991,1570,4095,2019-03-11_13:11:13.382000
927931,3991,1569,4095,2019-03-11_13:11:13.556000
